created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-21T05:00:04.688737+00:00,Tempest,LegacY,131,31.0442,13475,470,3
2026-08-21T05:00:04.688737+00:00,midnightpurple,LegacY,130,9.9433,9672,310,3
2026-08-21T06:00:04.462011+00:00,DarkFury,LegacY,130,86.708,9795,332,1
2026-08-21T06:00:04.462011+00:00,LekJhonson95,LegacY,129,21.3949,4377,152,6
2026-08-21T06:00:04.462011+00:00,Secret,LegacY,129,86.3913,9256,306,10
2026-08-21T06:00:04.462011+00:00,SrVittar,LegacY,129,98.4268,3497,115,5
2026-08-21T06:00:04.462011+00:00,Tempest,LegacY,131,31.0794,13475,470,3
2026-08-21T06:00:04.462011+00:00,midnightpurple,LegacY,130,10.3392,9672,310,3
2026-08-21T07:00:05.794671+00:00,DarkFury,LegacY,130,87.1048,9795,332,1
2026-08-21T07:00:05.794671+00:00,LekJhonson95,LegacY,129,21.884,4377,152,6
2026-08-21T07:00:05.794671+00:00,Secret,LegacY,129,86.8805,9256,306,10
2026-08-21T07:00:05.794671+00:00,SrVittar,LegacY,129,98.9024,3497,115,5
2026-08-21T07:00:05.794671+00:00,Tempest,LegacY,131,31.4195,13475,470,3
2026-08-21T07:00:05.794671+00:00,midnightpurple,LegacY,130,10.7465,9672,310,3
2026-08-21T08:00:04.436941+00:00,DarkFury,LegacY,130,87.1575,9857,337,1
2026-08-21T08:00:04.436941+00:00,LekJhonson95,LegacY,129,21.9484,4377,152,6
2026-08-21T08:00:04.436941+00:00,Secret,LegacY,129,86.9448,9256,306,10
2026-08-21T08:00:04.436941+00:00,SrVittar,LegacY,129,98.9737,3497,115,5
2026-08-21T08:00:04.436941+00:00,Tempest,LegacY,131,31.4642,13475,470,3
2026-08-21T08:00:04.436941+00:00,midnightpurple,LegacY,130,10.7944,9672,310,3
2026-08-21T09:00:05.389239+00:00,DarkFury,LegacY,130,87.1937,9857,337,1
2026-08-21T09:00:05.389239+00:00,LekJhonson95,LegacY,129,22.0063,4377,152,6
2026-08-21T09:00:05.389239+00:00,Secret,LegacY,129,87.0027,9256,306,10
2026-08-21T09:00:05.389239+00:00,SrVittar,LegacY,129,99.024,3497,115,5
2026-08-21T09:00:05.389239+00:00,Tempest,LegacY,131,31.5138,13475,470,3
2026-08-21T09:00:05.389239+00:00,midnightpurple,LegacY,130,10.8478,9672,310,3
2026-08-21T10:00:03.719847+00:00,DarkFury,LegacY,130,87.5186,9857,337,1
2026-08-21T10:00:03.719847+00:00,LekJhonson95,LegacY,129,22.088,4377,152,6
2026-08-21T10:00:03.719847+00:00,Secret,LegacY,129,87.1048,9256,306,10
2026-08-21T10:00:03.719847+00:00,SrVittar,LegacY,129,99.0739,3497,115,5
2026-08-21T10:00:03.719847+00:00,Tempest,LegacY,131,31.5612,13475,470,3
2026-08-21T10:00:03.719847+00:00,midnightpurple,LegacY,130,10.9051,9672,310,3
2026-08-21T11:00:03.837283+00:00,DarkFury,LegacY,130,88.1486,9857,337,1
2026-08-21T11:00:03.837283+00:00,LekJhonson95,LegacY,129,22.8436,4377,152,6
2026-08-21T11:00:03.837283+00:00,Secret,LegacY,129,87.8592,9256,306,10
2026-08-21T11:00:03.837283+00:00,SrVittar,LegacY,129,99.8294,3497,115,5
2026-08-21T11:00:03.837283+00:00,Tempest,LegacY,131,32.0865,13475,470,3
2026-08-21T11:00:03.837283+00:00,midnightpurple,LegacY,130,11.5344,9672,310,3
2026-08-21T12:00:03.82294+00:00,DarkFury,LegacY,130,88.2571,9857,337,1
2026-08-21T12:00:03.82294+00:00,LekJhonson95,LegacY,129,22.9628,4377,152,6
2026-08-21T12:00:03.82294+00:00,Secret,LegacY,129,87.9782,9256,306,10
2026-08-21T12:00:03.82294+00:00,SrVittar,LegacY,129,99.9575,3497,115,5
2026-08-21T12:00:03.82294+00:00,Tempest,LegacY,131,32.1822,13475,470,3
2026-08-21T12:00:03.82294+00:00,midnightpurple,LegacY,130,11.6327,9672,310,3
2026-08-21T13:00:03.767538+00:00,DarkFury,LegacY,130,88.4774,9857,337,1
2026-08-21T13:00:03.767538+00:00,LekJhonson95,LegacY,129,23.236,4377,152,6
2026-08-21T13:00:03.767538+00:00,Secret,LegacY,129,88.2412,9256,306,10
2026-08-21T13:00:03.767538+00:00,SrVittar,LegacY,130,0.1835,3497,115,5
2026-08-21T13:00:03.767538+00:00,Tempest,LegacY,131,32.3726,13475,470,3
2026-08-21T13:00:03.767538+00:00,midnightpurple,LegacY,130,11.8588,9672,310,3
2026-08-21T14:00:04.315004+00:00,DarkFury,LegacY,130,88.8459,9857,337,1
2026-08-21T14:00:04.315004+00:00,LekJhonson95,LegacY,129,23.6799,4377,152,6
2026-08-21T14:00:04.315004+00:00,Secret,LegacY,129,88.6849,9256,306,10
2026-08-21T14:00:04.315004+00:00,SrVittar,LegacY,130,0.2661,3497,115,5
2026-08-21T14:00:04.315004+00:00,Tempest,LegacY,131,32.6816,13475,470,3
2026-08-21T14:00:04.315004+00:00,midnightpurple,LegacY,130,12.2115,9672,310,3
2026-08-21T15:00:03.99749+00:00,DarkFury,LegacY,130,89.0928,9891,338,1
2026-08-21T15:00:03.99749+00:00,LekJhonson95,LegacY,129,23.9451,4426,153,6
2026-08-21T15:00:03.99749+00:00,Secret,LegacY,129,88.977,9256,306,10
2026-08-21T15:00:03.99749+00:00,SrVittar,LegacY,130,0.536,3528,116,5
2026-08-21T15:00:03.99749+00:00,Tempest,LegacY,131,32.8775,13475,470,3
2026-08-21T15:00:03.99749+00:00,midnightpurple,LegacY,130,12.4454,9682,311,3
2026-08-21T16:00:03.45281+00:00,DarkFury,LegacY,130,89.6266,10129,346,1
2026-08-21T16:00:03.45281+00:00,LekJhonson95,LegacY,129,24.8565,4765,166,6
2026-08-21T16:00:03.45281+00:00,Secret,LegacY,129,90.0932,9925,328,10
2026-08-21T16:00:03.45281+00:00,SrVittar,LegacY,130,1.2432,3577,117,5
2026-08-21T16:00:03.45281+00:00,Tempest,LegacY,131,33.4441,13736,480,3
2026-08-21T16:00:03.45281+00:00,midnightpurple,LegacY,130,13.1733,9745,313,3
2026-08-21T17:00:12.125242+00:00,DarkFury,LegacY,130,89.8492,10129,346,1
2026-08-21T17:00:12.125242+00:00,LekJhonson95,LegacY,129,24.9881,4765,166,6
2026-08-21T17:00:12.125242+00:00,Secret,LegacY,129,90.2169,9925,328,10
2026-08-21T17:00:12.125242+00:00,SrVittar,LegacY,130,1.4497,3577,117,5
2026-08-21T17:00:12.125242+00:00,Tempest,LegacY,131,33.6123,13736,480,3
2026-08-21T17:00:12.125242+00:00,midnightpurple,LegacY,130,13.2657,9745,313,3
2026-08-21T18:00:04.154308+00:00,DarkFury,LegacY,130,90.0241,10129,346,1
2026-08-21T18:00:04.154308+00:00,LekJhonson95,LegacY,129,25.258,4765,166,6
2026-08-21T18:00:04.154308+00:00,Secret,LegacY,129,84.4741,9925,328,10
2026-08-21T18:00:04.154308+00:00,SrVittar,LegacY,130,1.8062,3577,117,5
2026-08-21T18:00:04.154308+00:00,Tempest,LegacY,131,33.7676,13736,480,3
2026-08-21T18:00:04.154308+00:00,midnightpurple,LegacY,130,13.491,9745,313,3
2026-08-21T19:00:03.919939+00:00,DarkFury,LegacY,130,90.0496,10129,346,1
2026-08-21T19:00:03.919939+00:00,LekJhonson95,LegacY,129,25.3513,4765,166,6
2026-08-21T19:00:03.919939+00:00,Secret,LegacY,129,84.5573,9948,329,10
2026-08-21T19:00:03.919939+00:00,SrVittar,LegacY,130,1.8839,3655,120,5
2026-08-21T19:00:03.919939+00:00,Tempest,LegacY,131,33.7945,13736,480,3
2026-08-21T19:00:03.919939+00:00,midnightpurple,LegacY,130,13.5693,9745,313,3
2026-08-21T20:00:04.111102+00:00,DarkFury,LegacY,130,90.2771,10152,347,1
2026-08-21T20:00:04.111102+00:00,LekJhonson95,LegacY,129,25.6258,4765,166,6
2026-08-21T20:00:04.111102+00:00,Secret,LegacY,129,84.8324,9948,329,10
2026-08-21T20:00:04.111102+00:00,SrVittar,LegacY,130,2.2266,3655,120,5
2026-08-21T20:00:04.111102+00:00,Tempest,LegacY,131,33.9833,13768,481,3
2026-08-21T20:00:04.111102+00:00,midnightpurple,LegacY,130,13.7794,9745,313,3
2026-08-21T21:00:02.786231+00:00,DarkFury,LegacY,130,90.37,10152,347,1
2026-08-21T21:00:02.786231+00:00,LekJhonson95,LegacY,129,25.7472,4765,166,6
2026-08-21T21:00:02.786231+00:00,Secret,LegacY,129,84.9534,9948,329,10
2026-08-21T21:00:02.786231+00:00,SrVittar,LegacY,130,2.3267,3655,120,5
2026-08-21T21:00:02.786231+00:00,Tempest,LegacY,131,34.0587,13768,481,3
2026-08-21T21:00:02.786231+00:00,midnightpurple,LegacY,130,13.88,9745,313,3
2026-08-21T22:00:04.585914+00:00,DarkFury,LegacY,130,90.4685,10152,347,1
2026-08-21T22:00:04.585914+00:00,LekJhonson95,LegacY,129,25.8648,4765,166,6
2026-08-21T22:00:04.585914+00:00,Secret,LegacY,129,85.0601,9948,329,10
2026-08-21T22:00:04.585914+00:00,SrVittar,LegacY,130,2.424,3655,120,5
2026-08-21T22:00:04.585914+00:00,Tempest,LegacY,131,34.1406,13768,481,3
2026-08-21T22:00:04.585914+00:00,midnightpurple,LegacY,130,13.9681,9745,313,3
2026-08-21T23:00:03.229593+00:00,DarkFury,LegacY,130,90.5167,10152,347,1
2026-08-21T23:00:03.229593+00:00,LekJhonson95,LegacY,129,25.9222,4765,166,6
2026-08-21T23:00:03.229593+00:00,Secret,LegacY,129,85.1057,11373,374,10
2026-08-21T23:00:03.229593+00:00,SrVittar,LegacY,130,2.4635,3655,120,5
2026-08-21T23:00:03.229593+00:00,Tempest,LegacY,131,34.1733,15185,532,3
2026-08-21T23:00:03.229593+00:00,midnightpurple,LegacY,130,13.9991,10457,340,3
2026-08-22T00:00:03.198485+00:00,DarkFury,LegacY,130,90.5737,10152,347,1
2026-08-22T00:00:03.198485+00:00,LekJhonson95,LegacY,129,25.9704,4765,166,6
2026-08-22T00:00:03.198485+00:00,Secret,LegacY,129,85.164,11460,378,10
2026-08-22T00:00:03.198485+00:00,SrVittar,LegacY,130,2.503,3655,120,5
2026-08-22T00:00:03.198485+00:00,Tempest,LegacY,131,34.5134,15532,543,3
2026-08-22T00:00:03.198485+00:00,midnightpurple,LegacY,130,14.0389,10521,343,3
2026-08-22T01:00:04.031449+00:00,DarkFury,LegacY,130,90.7479,10864,371,1
2026-08-22T01:00:04.031449+00:00,LekJhonson95,LegacY,129,26.0647,4765,166,6
2026-08-22T01:00:04.031449+00:00,Secret,LegacY,129,85.5391,12553,414,10
2026-08-22T01:00:04.031449+00:00,SrVittar,LegacY,130,3.039,4452,145,5
2026-08-22T01:00:04.031449+00:00,Tempest,LegacY,131,34.7891,16934,590,3
2026-08-22T01:00:04.031449+00:00,midnightpurple,LegacY,130,14.2223,11648,378,3
2026-08-22T02:00:04.885825+00:00,DarkFury,LegacY,130,90.7479,14022,474,1
2026-08-22T02:00:04.885825+00:00,LekJhonson95,LegacY,129,26.0647,6701,233,6
2026-08-22T02:00:04.885825+00:00,Secret,LegacY,129,85.5391,14181,474,10
2026-08-22T02:00:04.885825+00:00,SrVittar,LegacY,130,3.039,5722,189,5
2026-08-22T02:00:04.885825+00:00,Tempest,LegacY,131,34.7891,18906,663,3
2026-08-22T02:00:04.885825+00:00,midnightpurple,LegacY,130,14.2223,13578,447,3
2026-08-22T03:00:06.19631+00:00,DarkFury,LegacY,130,90.7548,14531,497,1
2026-08-22T03:00:06.19631+00:00,LekJhonson95,LegacY,129,26.2214,8082,280,6
2026-08-22T03:00:06.19631+00:00,Secret,LegacY,129,85.6958,15439,514,10
2026-08-22T03:00:06.19631+00:00,SrVittar,LegacY,130,3.039,5722,189,5
2026-08-22T03:00:06.19631+00:00,Tempest,LegacY,131,34.7891,23124,809,3
2026-08-22T03:00:06.19631+00:00,midnightpurple,LegacY,130,14.3528,14301,473,3
2026-08-22T04:00:04.722154+00:00,DarkFury,LegacY,130,90.8134,14531,497,1
2026-08-22T04:00:04.722154+00:00,LekJhonson95,LegacY,129,26.2909,8116,281,6
2026-08-22T04:00:04.722154+00:00,Secret,LegacY,129,85.7495,15456,515,10
2026-08-22T04:00:04.722154+00:00,SrVittar,LegacY,130,3.0843,5722,189,5
2026-08-22T04:00:04.722154+00:00,Tempest,LegacY,131,34.8424,23151,810,3
2026-08-22T04:00:04.722154+00:00,midnightpurple,LegacY,130,14.4094,14301,473,3
2026-08-22T05:00:04.863904+00:00,DarkFury,LegacY,130,91.2258,14531,497,1
2026-08-22T05:00:04.863904+00:00,LekJhonson95,LegacY,129,26.3727,8116,281,6
2026-08-22T05:00:04.863904+00:00,Secret,LegacY,129,86.2576,15456,515,10
2026-08-22T05:00:04.863904+00:00,SrVittar,LegacY,130,3.5077,5722,189,5
2026-08-22T05:00:04.863904+00:00,Tempest,LegacY,131,35.19,23151,810,3
2026-08-22T05:00:04.863904+00:00,midnightpurple,LegacY,130,14.8319,14301,473,3
2026-08-22T06:00:04.27316+00:00,DarkFury,LegacY,130,91.2804,14531,497,1
2026-08-22T06:00:04.27316+00:00,LekJhonson95,LegacY,129,26.4247,8116,281,6
2026-08-22T06:00:04.27316+00:00,Secret,LegacY,129,86.3228,15456,515,10
2026-08-22T06:00:04.27316+00:00,SrVittar,LegacY,130,3.5568,5722,189,5
2026-08-22T06:00:04.27316+00:00,Tempest,LegacY,131,35.24,23151,810,3
2026-08-22T06:00:04.27316+00:00,midnightpurple,LegacY,130,14.8804,14301,473,3
2026-08-22T07:00:05.004296+00:00,DarkFury,LegacY,130,91.3403,14531,497,1
2026-08-22T07:00:05.004296+00:00,LekJhonson95,LegacY,129,26.4962,8116,281,6
2026-08-22T07:00:05.004296+00:00,Secret,LegacY,129,86.3942,15456,515,10
2026-08-22T07:00:05.004296+00:00,SrVittar,LegacY,130,3.6105,5722,189,5
2026-08-22T07:00:05.004296+00:00,Tempest,LegacY,131,35.2854,23151,810,3
2026-08-22T07:00:05.004296+00:00,midnightpurple,LegacY,130,14.9336,14301,473,3
2026-08-22T08:00:04.820175+00:00,DarkFury,LegacY,130,91.384,14531,497,1
2026-08-22T08:00:04.820175+00:00,LekJhonson95,LegacY,129,26.5612,8116,281,6
2026-08-22T08:00:04.820175+00:00,Secret,LegacY,129,86.4592,15456,515,10
2026-08-22T08:00:04.820175+00:00,SrVittar,LegacY,130,3.6592,5722,189,5
2026-08-22T08:00:04.820175+00:00,Tempest,LegacY,131,35.3356,23151,810,3
2026-08-22T08:00:04.820175+00:00,midnightpurple,LegacY,130,14.9765,14301,473,3
2026-08-22T09:00:05.359562+00:00,DarkFury,LegacY,130,91.427,14531,497,1
2026-08-22T09:00:05.359562+00:00,LekJhonson95,LegacY,129,26.6245,8116,281,6
2026-08-22T09:00:05.359562+00:00,Secret,LegacY,129,86.5231,15456,515,10
2026-08-22T09:00:05.359562+00:00,SrVittar,LegacY,130,3.7009,5722,189,5
2026-08-22T09:00:05.359562+00:00,Tempest,LegacY,131,35.3805,23151,810,3
2026-08-22T09:00:05.359562+00:00,midnightpurple,LegacY,130,15.0352,14301,473,3
2026-08-22T10:00:04.160657+00:00,DarkFury,LegacY,130,91.5044,14531,497,1
2026-08-22T10:00:04.160657+00:00,LekJhonson95,LegacY,129,26.7281,8116,281,6
2026-08-22T10:00:04.160657+00:00,Secret,LegacY,129,86.6042,15456,515,10
2026-08-22T10:00:04.160657+00:00,SrVittar,LegacY,130,3.7844,5722,189,5
2026-08-22T10:00:04.160657+00:00,Tempest,LegacY,131,35.448,23151,810,3
2026-08-22T10:00:04.160657+00:00,midnightpurple,LegacY,130,15.1124,14301,473,3
2026-08-22T11:00:03.736273+00:00,DarkFury,LegacY,130,92.1121,14531,497,1
2026-08-22T11:00:03.736273+00:00,LekJhonson95,LegacY,129,26.8128,8116,281,6
2026-08-22T11:00:03.736273+00:00,Secret,LegacY,129,87.3416,15456,515,10
2026-08-22T11:00:03.736273+00:00,SrVittar,LegacY,130,4.382,5722,189,5
2026-08-22T11:00:03.736273+00:00,Tempest,LegacY,131,35.9515,23151,810,3
2026-08-22T11:00:03.736273+00:00,midnightpurple,LegacY,130,15.7105,14301,473,3
2026-08-22T12:00:04.126165+00:00,DarkFury,LegacY,130,92.1859,14531,497,1
2026-08-22T12:00:04.126165+00:00,LekJhonson95,LegacY,129,26.9256,8116,281,6
2026-08-22T12:00:04.126165+00:00,Secret,LegacY,129,87.4461,15456,515,10
2026-08-22T12:00:04.126165+00:00,SrVittar,LegacY,130,4.451,5722,189,5
2026-08-22T12:00:04.126165+00:00,Tempest,LegacY,131,36.0256,23151,810,3
2026-08-22T12:00:04.126165+00:00,midnightpurple,LegacY,130,15.8068,14301,473,3
2026-08-22T13:00:04.042144+00:00,DarkFury,LegacY,130,92.3577,14531,497,1
2026-08-22T13:00:04.042144+00:00,LekJhonson95,LegacY,129,25.0448,8116,281,6
2026-08-22T13:00:04.042144+00:00,Secret,LegacY,129,87.5857,15456,515,10
2026-08-22T13:00:04.042144+00:00,SrVittar,LegacY,130,4.5758,5722,189,5
2026-08-22T13:00:04.042144+00:00,Tempest,LegacY,131,36.1221,23182,811,3
2026-08-22T13:00:04.042144+00:00,midnightpurple,LegacY,130,15.9055,14301,473,3
2026-08-22T14:00:04.382926+00:00,DarkFury,LegacY,130,92.4139,14531,497,1
2026-08-22T14:00:04.382926+00:00,LekJhonson95,LegacY,129,25.1504,8116,281,6
2026-08-22T14:00:04.382926+00:00,Secret,LegacY,129,88.0163,15502,516,10
2026-08-22T14:00:04.382926+00:00,SrVittar,LegacY,130,4.6481,5722,189,5
2026-08-22T14:00:04.382926+00:00,Tempest,LegacY,131,36.2036,23182,811,3
2026-08-22T14:00:04.382926+00:00,midnightpurple,LegacY,130,16.255,14301,473,3
2026-08-22T15:00:03.521454+00:00,DarkFury,LegacY,130,92.6341,14531,497,1
2026-08-22T15:00:03.521454+00:00,LekJhonson95,LegacY,129,25.2888,8116,281,6
2026-08-22T15:00:03.521454+00:00,Secret,LegacY,129,88.2899,15502,516,10
2026-08-22T15:00:03.521454+00:00,SrVittar,LegacY,130,4.8744,5722,189,5
2026-08-22T15:00:03.521454+00:00,Tempest,LegacY,131,36.395,23182,811,3
2026-08-22T15:00:03.521454+00:00,midnightpurple,LegacY,130,16.4837,14301,473,3
2026-08-22T16:00:03.635448+00:00,DarkFury,LegacY,130,93.5775,14531,497,1
2026-08-22T16:00:03.635448+00:00,LekJhonson95,LegacY,129,25.8915,8496,294,6
2026-08-22T16:00:03.635448+00:00,Secret,LegacY,129,89.4505,15797,526,10
2026-08-22T16:00:03.635448+00:00,SrVittar,LegacY,130,5.2797,5722,189,5
2026-08-22T16:00:03.635448+00:00,Tempest,LegacY,131,36.7792,23182,811,3
2026-08-22T16:00:03.635448+00:00,midnightpurple,LegacY,130,17.1159,14301,473,3
2026-08-22T17:00:03.699665+00:00,DarkFury,LegacY,130,93.9279,14531,497,1
2026-08-22T17:00:03.699665+00:00,LekJhonson95,LegacY,129,26.1572,8496,294,6
2026-08-22T17:00:03.699665+00:00,Secret,LegacY,129,89.8717,15797,526,10
2026-08-22T17:00:03.699665+00:00,SrVittar,LegacY,130,5.6318,5722,189,5
2026-08-22T17:00:03.699665+00:00,Tempest,LegacY,131,37.0722,23182,811,3
2026-08-22T17:00:03.699665+00:00,midnightpurple,LegacY,130,17.4667,14301,473,3
2026-08-22T18:00:03.022237+00:00,DarkFury,LegacY,130,94.0294,14549,498,1
2026-08-22T18:00:03.022237+00:00,LekJhonson95,LegacY,129,26.9246,8536,296,6
2026-08-22T18:00:03.022237+00:00,Secret,LegacY,129,90.0015,15811,527,10
2026-08-22T18:00:03.022237+00:00,SrVittar,LegacY,130,5.7402,5722,189,5
2026-08-22T18:00:03.022237+00:00,Tempest,LegacY,131,37.373,23182,811,3
2026-08-22T18:00:03.022237+00:00,midnightpurple,LegacY,130,17.5746,14301,473,3
2026-08-22T19:00:03.956337+00:00,DarkFury,LegacY,130,94.1452,14549,498,1
2026-08-22T19:00:03.956337+00:00,LekJhonson95,LegacY,129,27.2359,8536,296,6
2026-08-22T19:00:03.956337+00:00,Secret,LegacY,129,90.3012,15811,527,10
2026-08-22T19:00:03.956337+00:00,SrVittar,LegacY,130,5.9803,5722,189,5
2026-08-22T19:00:03.956337+00:00,Tempest,LegacY,131,37.5911,23182,811,3
2026-08-22T19:00:03.956337+00:00,midnightpurple,LegacY,130,17.8094,14301,473,3
2026-08-22T20:00:04.354377+00:00,DarkFury,LegacY,130,94.9391,14549,498,1
2026-08-22T20:00:04.354377+00:00,LekJhonson95,LegacY,129,28.1689,8536,296,6
2026-08-22T20:00:04.354377+00:00,Secret,LegacY,129,91.0543,15811,527,10
2026-08-22T20:00:04.354377+00:00,SrVittar,LegacY,130,6.774,5722,189,5
2026-08-22T20:00:04.354377+00:00,Tempest,LegacY,131,38.2236,23182,811,3
2026-08-22T20:00:04.354377+00:00,midnightpurple,LegacY,130,18.4388,14301,473,3
2026-08-22T21:00:03.003929+00:00,DarkFury,LegacY,130,95.4846,14549,498,1
2026-08-22T21:00:03.003929+00:00,LekJhonson95,LegacY,129,28.796,8536,296,6
2026-08-22T21:00:03.003929+00:00,Secret,LegacY,129,91.4235,15811,527,10
2026-08-22T21:00:03.003929+00:00,SrVittar,LegacY,130,7.3003,5722,189,5
2026-08-22T21:00:03.003929+00:00,Tempest,LegacY,131,38.6927,23182,811,3
2026-08-22T21:00:03.003929+00:00,midnightpurple,LegacY,130,18.9793,14301,473,3
2026-08-22T22:00:04.494542+00:00,DarkFury,LegacY,130,96.3096,14574,499,1
2026-08-22T22:00:04.494542+00:00,LekJhonson95,LegacY,129,29.3404,8536,296,6
2026-08-22T22:00:04.494542+00:00,Secret,LegacY,129,92.2499,16226,540,10
2026-08-22T22:00:04.494542+00:00,SrVittar,LegacY,130,8.2331,6015,199,5
2026-08-22T22:00:04.494542+00:00,Tempest,LegacY,131,39.3629,23182,811,3
2026-08-22T22:00:04.494542+00:00,midnightpurple,LegacY,130,19.6565,14533,481,3
2026-08-22T23:00:03.890742+00:00,DarkFury,LegacY,130,96.3944,14574,499,1
2026-08-22T23:00:03.890742+00:00,LekJhonson95,LegacY,129,29.8712,8536,296,6
2026-08-22T23:00:03.890742+00:00,Secret,LegacY,129,92.3571,16226,540,10
2026-08-22T23:00:03.890742+00:00,SrVittar,LegacY,130,8.3231,6015,199,5
2026-08-22T23:00:03.890742+00:00,Tempest,LegacY,131,39.4485,23182,811,3
2026-08-22T23:00:03.890742+00:00,midnightpurple,LegacY,130,19.7439,14533,481,3
2026-08-23T00:00:04.711714+00:00,DarkFury,LegacY,130,96.914,14574,499,1
2026-08-23T00:00:04.711714+00:00,LekJhonson95,LegacY,129,30.6962,8536,296,6
2026-08-23T00:00:04.711714+00:00,Secret,LegacY,129,92.4473,16226,540,10
2026-08-23T00:00:04.711714+00:00,SrVittar,LegacY,130,8.6727,6015,199,5
2026-08-23T00:00:04.711714+00:00,Tempest,LegacY,131,39.6566,23182,811,3
2026-08-23T00:00:04.711714+00:00,midnightpurple,LegacY,130,19.8089,14533,481,3
2026-08-23T01:00:04.449123+00:00,DarkFury,LegacY,130,97.0987,14574,499,1
2026-08-23T01:00:04.449123+00:00,LekJhonson95,LegacY,129,30.9169,8536,296,6
2026-08-23T01:00:04.449123+00:00,Secret,LegacY,129,92.5325,16226,540,10
2026-08-23T01:00:04.449123+00:00,SrVittar,LegacY,130,8.864,6015,199,5
2026-08-23T01:00:04.449123+00:00,Tempest,LegacY,131,39.8248,23182,811,3
2026-08-23T01:00:04.449123+00:00,midnightpurple,LegacY,130,20.1402,14604,484,3
2026-08-23T02:00:04.812046+00:00,DarkFury,LegacY,130,97.1518,15062,520,1
2026-08-23T02:00:04.812046+00:00,LekJhonson95,LegacY,129,31.1492,8536,296,6
2026-08-23T02:00:04.812046+00:00,Secret,LegacY,129,92.6096,16226,540,10
2026-08-23T02:00:04.812046+00:00,SrVittar,LegacY,130,9.0349,6363,210,5
2026-08-23T02:00:04.812046+00:00,Tempest,LegacY,131,39.9866,23182,811,3
2026-08-23T02:00:04.812046+00:00,midnightpurple,LegacY,130,20.1935,14604,484,3
2026-08-23T03:00:04.048344+00:00,DarkFury,LegacY,130,97.1934,15403,533,1
2026-08-23T03:00:04.048344+00:00,LekJhonson95,LegacY,129,31.3808,8583,298,6
2026-08-23T03:00:04.048344+00:00,Secret,LegacY,129,92.6869,16226,540,10
2026-08-23T03:00:04.048344+00:00,SrVittar,LegacY,130,9.0762,6409,211,5
2026-08-23T03:00:04.048344+00:00,Tempest,LegacY,131,40.0405,23182,811,3
2026-08-23T03:00:04.048344+00:00,midnightpurple,LegacY,130,20.2578,14604,484,3
2026-08-23T04:00:04.435811+00:00,DarkFury,LegacY,130,97.2813,15403,533,1
2026-08-23T04:00:04.435811+00:00,LekJhonson95,LegacY,129,31.486,8583,298,6
2026-08-23T04:00:04.435811+00:00,Secret,LegacY,129,92.8104,16226,540,10
2026-08-23T04:00:04.435811+00:00,SrVittar,LegacY,130,9.1747,6409,211,5
2026-08-23T04:00:04.435811+00:00,Tempest,LegacY,131,40.1156,23182,811,3
2026-08-23T04:00:04.435811+00:00,midnightpurple,LegacY,130,20.3501,14604,484,3
2026-08-23T05:00:05.225137+00:00,DarkFury,LegacY,130,97.7232,15403,533,1
2026-08-23T05:00:05.225137+00:00,LekJhonson95,LegacY,129,31.9844,8583,298,6
2026-08-23T05:00:05.225137+00:00,Secret,LegacY,129,93.314,16226,540,10
2026-08-23T05:00:05.225137+00:00,SrVittar,LegacY,130,9.5886,6409,211,5
2026-08-23T05:00:05.225137+00:00,Tempest,LegacY,131,40.4877,23182,811,3
2026-08-23T05:00:05.225137+00:00,midnightpurple,LegacY,130,20.7683,14604,484,3
2026-08-23T06:00:05.090403+00:00,DarkFury,LegacY,130,98.1587,15403,533,1
2026-08-23T06:00:05.090403+00:00,LekJhonson95,LegacY,129,32.4983,8583,298,6
2026-08-23T06:00:05.090403+00:00,Secret,LegacY,129,93.8482,16226,540,10
2026-08-23T06:00:05.090403+00:00,SrVittar,LegacY,130,9.6637,6409,211,5
2026-08-23T06:00:05.090403+00:00,Tempest,LegacY,131,40.8443,23182,811,3
2026-08-23T06:00:05.090403+00:00,midnightpurple,LegacY,130,21.1972,14604,484,3
2026-08-23T07:00:04.873884+00:00,DarkFury,LegacY,130,98.2352,15403,533,1
2026-08-23T07:00:04.873884+00:00,LekJhonson95,LegacY,129,32.5941,8583,298,6
2026-08-23T07:00:04.873884+00:00,Secret,LegacY,129,93.9368,16226,540,10
2026-08-23T07:00:04.873884+00:00,SrVittar,LegacY,130,10.0977,6409,211,5
2026-08-23T07:00:04.873884+00:00,Tempest,LegacY,131,40.9083,23182,811,3
2026-08-23T07:00:04.873884+00:00,midnightpurple,LegacY,130,21.2773,14604,484,3
2026-08-23T08:00:05.501758+00:00,DarkFury,LegacY,130,98.325,15403,533,1
2026-08-23T08:00:05.501758+00:00,LekJhonson95,LegacY,129,32.6864,8583,298,6
2026-08-23T08:00:05.501758+00:00,Secret,LegacY,129,94.0284,16226,540,10
2026-08-23T08:00:05.501758+00:00,SrVittar,LegacY,130,10.1757,6409,211,5
2026-08-23T08:00:05.501758+00:00,Tempest,LegacY,131,40.9786,23182,811,3
2026-08-23T08:00:05.501758+00:00,midnightpurple,LegacY,130,21.3356,14604,484,3
2026-08-23T09:00:05.571169+00:00,DarkFury,LegacY,130,98.4194,15403,533,1
2026-08-23T09:00:05.571169+00:00,LekJhonson95,LegacY,129,32.7901,8583,298,6
2026-08-23T09:00:05.571169+00:00,Secret,LegacY,129,94.1329,16226,540,10
