date,horario,nick,classe,item,monster,mapa
2026-08-23,23/08 ás 04:22,SafaBosS,Cavaleiro,Extreme Sword,Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 04:16,Hewitt,Cavaleiro,Inferna,Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 04:12,Stelar,Arqueira,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 04:11,PaoNaSchapa,Shaman,Dreadnaught Shield,Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 04:07,Stelar,Arqueira,Ares Vambrace,Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 04:03,Psych0,Atalanta,Weapon Fragment (C),Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 03:22,PaoNaSchapa,Shaman,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-23,23/08 ás 03:19,Stelar,Arqueira,Devilian Dagger,Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 03:01,Stelar,Arqueira,Defense Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-23,23/08 ás 02:52,SafaBosS,Cavaleiro,Avernus Beads,Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 02:46,Psych0,Atalanta,Phoenix Bracelets,Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 02:20,Hewitt,Cavaleiro,Phoenix Boots,Armed Invader,Secret Laboratory
2026-08-23,23/08 ás 02:20,PaoNaSchapa,Shaman,Bellum,Armed Invader,Secret Laboratory
2026-08-23,23/08 ás 01:53,LiMaO,Pikeman,Ares Vambrace,Undead Engineer,Secret Laboratory
2026-08-23,23/08 ás 01:48,LiMaO,Pikeman,Mirage,Undead Engineer,Secret Laboratory
2026-08-23,23/08 ás 01:36,Psych0,Atalanta,Weapon Fragment (C),Psycho Slayer,Secret Laboratory
2026-08-23,23/08 ás 01:34,PaoNaSchapa,Shaman,Zecram Axe,Psycho Slayer,Secret Laboratory
2026-08-23,23/08 ás 01:12,SafaBosS,Cavaleiro,Defense Fragment (A),Elite Soldier,Secret Laboratory
2026-08-23,23/08 ás 00:43,Psych0,Atalanta,Weapon Fragment (A),Sentinel,Secret Laboratory
2026-08-23,23/08 ás 00:19,Stelar,Arqueira,Phoenix Bracelets,Elite Soldier,Secret Laboratory
2026-08-23,23/08 ás 00:17,Hewitt,Cavaleiro,Frenzy Armor,Psycho Slayer,Secret Laboratory
2026-08-23,23/08 ás 00:16,Hewitt,Cavaleiro,Inferna,Sentinel,Secret Laboratory
2026-08-23,23/08 ás 00:13,Stelar,Arqueira,Defense Fragment (B),Deranged Technician,Secret Laboratory
2026-08-23,23/08 ás 00:03,Psych0,Atalanta,Phoenix Boots,Undead Engineer,Secret Laboratory
2026-08-23,23/08 ás 00:01,Stelar,Arqueira,Defense Fragment (B),Deranged Technician,Secret Laboratory
2026-08-23,23/08 ás 17:49,Psych0,Atalanta,Weapon Fragment (C),Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 17:43,LiMaO,Pikeman,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 17:42,Stelar,Arqueira,Immortal Bow,Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 17:40,LiMaO,Pikeman,Zecram Axe,Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 17:58,Hewitt,Cavaleiro,Frenzy Armor,Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 17:56,Hewitt,Cavaleiro,Weapon Fragment (C),Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 18:12,SafaBosS,Cavaleiro,Drop Gem (Lv.2),Elite Soldier,Secret Laboratory 2F
2026-08-23,23/08 ás 18:09,PaoNaSchapa,Shaman,Devilian Dagger,Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 18:41,Stelar,Arqueira,Weapon Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-23,23/08 ás 18:39,Stelar,Arqueira,Acala Phantom,Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 19:01,Hewitt,Cavaleiro,Phoenix Boots,Undead Engineer,Secret Laboratory 2F
2026-08-23,23/08 ás 18:58,LiMaO,Pikeman,Mirage,Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 18:55,Hewitt,Cavaleiro,Devilian Dagger,Deranged Technician,Secret Laboratory 2F
2026-08-23,23/08 ás 19:27,LiMaO,Pikeman,Acala Phantom,Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 19:14,PaoNaSchapa,Shaman,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-23,23/08 ás 19:13,Psych0,Atalanta,Weapon Fragment (C),Sentinel,Secret Laboratory 2F
2026-08-23,23/08 ás 19:53,SafaBosS,Cavaleiro,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-23,23/08 ás 19:53,Hewitt,Cavaleiro,Inferna,Undead Engineer,Secret Laboratory 2F
2026-08-23,23/08 ás 19:42,LiMaO,Pikeman,Weapon Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-23,23/08 ás 20:11,Psych0,Atalanta,HP Gem (Lv.2),Armed Invader,Secret Laboratory
2026-08-23,23/08 ás 20:06,PaoNaSchapa,Shaman,Immortal Bow,Sentinel,Secret Laboratory
2026-08-23,23/08 ás 20:44,PaoNaSchapa,Shaman,Defense Fragment (C),Infernal Giant,Firelands
2026-08-24,24/08 ás 00:02,Psych0,Atalanta,Defense Fragment (C),Elite Soldier,Secret Laboratory
2026-08-24,24/08 ás 00:02,Hewitt,Cavaleiro,Defense Fragment (A),Armed Invader,Secret Laboratory
2026-08-24,24/08 ás 00:24,SafaBosS,Cavaleiro,Attack Power Gem (Lv.2),Undead Schemist,Secret Laboratory
2026-08-24,24/08 ás 00:20,Hewitt,Cavaleiro,Defense Fragment (C),Undead Schemist,Secret Laboratory
2026-08-24,24/08 ás 01:05,Stelar,Arqueira,Weapon Fragment (A),Deranged Technician,Secret Laboratory
2026-08-24,24/08 ás 01:01,LiMaO,Pikeman,Reaper Scythe,Sentinel,Secret Laboratory
2026-08-24,24/08 ás 00:55,Stelar,Arqueira,Defense Fragment (C),Armed Invader,Secret Laboratory
2026-08-24,24/08 ás 00:41,Hewitt,Cavaleiro,Defense Fragment (B),Psycho Slayer,Secret Laboratory
2026-08-24,24/08 ás 01:33,Stelar,Arqueira,Devilian Dagger,Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 01:26,Stelar,Arqueira,Devilian Dagger,Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 01:17,Psych0,Atalanta,Avernus Beads,Sentinel,Secret Laboratory 2F
2026-08-24,24/08 ás 01:08,SafaBosS,Cavaleiro,Weapon Fragment (B),Sentinel,Secret Laboratory
2026-08-24,24/08 ás 02:04,LiMaO,Pikeman,Defense Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 01:51,LiMaO,Pikeman,Zecram Axe,Sentinel,Secret Laboratory 2F
2026-08-24,24/08 ás 02:25,SafaBosS,Cavaleiro,Defense Fragment (A),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 02:18,LiMaO,Pikeman,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 02:17,SafaBosS,Cavaleiro,Acala Phantom,Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 02:16,PaoNaSchapa,Shaman,Defense Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 02:10,SafaBosS,Cavaleiro,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 02:08,Hewitt,Cavaleiro,Weapon Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 02:49,PaoNaSchapa,Shaman,Defense Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 02:37,LiMaO,Pikeman,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 02:35,SafaBosS,Cavaleiro,Attack Power Gem (Lv.2),Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 03:27,Hewitt,Cavaleiro,Dreadnaught Shield,Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 03:19,PaoNaSchapa,Shaman,Extreme Sword,Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 03:19,Psych0,Atalanta,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-24,24/08 ás 03:39,Psych0,Atalanta,Inferna,Elite Soldier,Secret Laboratory 2F
2026-08-24,24/08 ás 04:35,LiMaO,Pikeman,Phoenix Bracelets,Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 04:11,SafaBosS,Cavaleiro,Block Gem (Lv.2),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 05:02,LiMaO,Pikeman,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 04:51,SafaBosS,Cavaleiro,Defense Fragment (C),Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 04:48,SafaBosS,Cavaleiro,Eternal Robe,Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 04:42,Stelar,Arqueira,Celestial Staff,Sentinel,Secret Laboratory 2F
2026-08-24,24/08 ás 05:29,SafaBosS,Cavaleiro,Block Gem (Lv.2),Sentinel,Secret Laboratory 2F
2026-08-24,24/08 ás 05:27,Stelar,Arqueira,Weapon Fragment (A),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 05:25,LiMaO,Pikeman,Defense Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 05:24,Hewitt,Cavaleiro,Weapon Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 05:05,SafaBosS,Cavaleiro,Mirage,Sentinel,Secret Laboratory 2F
2026-08-24,24/08 ás 05:05,PaoNaSchapa,Shaman,Weapon Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 05:33,SafaBosS,Cavaleiro,Weapon Fragment (B),Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 05:56,Psych0,Atalanta,Attack Power Gem (Lv.2),Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 05:51,Hewitt,Cavaleiro,Weapon Fragment (C),Deranged Technician,Secret Laboratory 2F
2026-08-24,24/08 ás 05:49,Hewitt,Cavaleiro,Inferna,Elite Soldier,Secret Laboratory 2F
2026-08-24,24/08 ás 05:40,PaoNaSchapa,Shaman,Defense Fragment (A),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 06:29,SafaBosS,Cavaleiro,Guide Amulet,Sentinel,Secret Laboratory 2F
2026-08-24,24/08 ás 06:06,Stelar,Arqueira,Weapon Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-24,24/08 ás 06:49,Hewitt,Cavaleiro,Defense Fragment (A),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 06:44,SafaBosS,Cavaleiro,Defense Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 06:43,Stelar,Arqueira,Bellum,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 07:21,Psych0,Atalanta,Bane Hammer,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 07:32,LiMaO,Pikeman,Inferna,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 08:04,LiMaO,Pikeman,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 07:55,SafaBosS,Cavaleiro,Acala Phantom,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 07:51,SafaBosS,Cavaleiro,Mirage,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 07:43,Hewitt,Cavaleiro,Dreadnaught Shield,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 08:07,LiMaO,Pikeman,Phoenix Boots,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 08:52,SafaBosS,Cavaleiro,Defense Fragment (A),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 08:51,PaoNaSchapa,Shaman,Dreadnaught Shield,Armed Invader_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 08:41,Stelar,Arqueira,Damage Gem (Lv.2),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 09:33,Psych0,Atalanta,Defense Fragment (B),Armed Invader_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 09:16,Stelar,Arqueira,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 09:16,Hewitt,Cavaleiro,Bane Hammer,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 09:13,Psych0,Atalanta,Weapon Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 09:56,Stelar,Arqueira,Phoenix Gauntlets,Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 10:16,SafaBosS,Cavaleiro,Weapon Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 10:49,PaoNaSchapa,Shaman,Bellum,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 11:26,SafaBosS,Cavaleiro,Bane Hammer,Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 11:11,Psych0,Atalanta,Acala Phantom,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 11:08,SafaBosS,Cavaleiro,Weapon Fragment (B),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 11:34,PaoNaSchapa,Shaman,Extreme Sword,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 11:31,LiMaO,Pikeman,Defense Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 11:56,Hewitt,Cavaleiro,Weapon Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 11:46,PaoNaSchapa,Shaman,Enigma,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 12:28,Psych0,Atalanta,Weapon Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 12:26,Stelar,Arqueira,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 12:15,PaoNaSchapa,Shaman,Devilian Dagger,Armed Invader_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 12:12,Psych0,Atalanta,Celestial Staff,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 12:09,Hewitt,Cavaleiro,Dreadnaught Shield,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 12:52,SafaBosS,Cavaleiro,Immortal Bow,Armed Invader_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 12:45,LiMaO,Pikeman,Frenzy Armor,Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 12:37,Hewitt,Cavaleiro,Inferna,Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 13:31,Hewitt,Cavaleiro,Weapon Fragment (C),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 13:31,Stelar,Arqueira,Immortal Bow,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 13:27,Psych0,Atalanta,Devilian Dagger,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 13:26,Stelar,Arqueira,Defense Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 13:57,LiMaO,Pikeman,Devilian Dagger,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 13:37,Hewitt,Cavaleiro,Defense Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 14:26,LiMaO,Pikeman,Zecram Axe,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 14:25,Hewitt,Cavaleiro,Phoenix Boots,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 14:14,Psych0,Atalanta,Defense Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 14:14,SafaBosS,Cavaleiro,Phoenix Boots,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 14:12,LiMaO,Pikeman,Ares Vambrace,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 14:59,PaoNaSchapa,Shaman,Extreme Sword,Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 14:48,Hewitt,Cavaleiro,Mirage,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 14:48,Hewitt,Cavaleiro,Defense Fragment (C),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 14:44,LiMaO,Pikeman,Defense Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:29,Stelar,Arqueira,Heretic Javelin,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:24,Hewitt,Cavaleiro,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:16,LiMaO,Pikeman,Heretic Javelin,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:13,Hewitt,Cavaleiro,Defense Fragment (C),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:12,Stelar,Arqueira,Attack Power Gem (Lv.2),Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:11,Hewitt,Cavaleiro,Eternal Robe,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:06,Stelar,Arqueira,Weapon Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:59,PaoNaSchapa,Shaman,Celestial Staff,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:57,PaoNaSchapa,Shaman,Mirage,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:56,PaoNaSchapa,Shaman,Reaper Scythe,Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:54,LiMaO,Pikeman,Defense Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:45,SafaBosS,Cavaleiro,Weapon Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 15:41,SafaBosS,Cavaleiro,Defense Fragment (B),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 16:17,Hewitt,Cavaleiro,Bane Hammer,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 16:11,Hewitt,Cavaleiro,Defense Fragment (B),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 16:06,LiMaO,Pikeman,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 16:55,Hewitt,Cavaleiro,Ares Vambrace,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 17:14,Stelar,Arqueira,Weapon Fragment (C),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 17:10,Psych0,Atalanta,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 18:01,PaoNaSchapa,Shaman,Mirage,Sentinel_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 17:57,LiMaO,Pikeman,Weapon Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 17:57,SafaBosS,Cavaleiro,Reaper Scythe,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 17:35,SafaBosS,Cavaleiro,Defense Fragment (A),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 18:07,SafaBosS,Cavaleiro,Weapon Fragment (B),Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 19:30,SafaBosS,Cavaleiro,Defense Fragment (A),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 19:24,LiMaO,Pikeman,Phoenix Boots,Undead Engineer_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 19:07,PaoNaSchapa,Shaman,Acala Phantom,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-24,24/08 ás 19:51,Stelar,Arqueira,Attack Power Gem (Lv.2),Sentinel,Secret Laboratory
2026-08-24,24/08 ás 20:17,PaoNaSchapa,Shaman,Mirage,Psycho Slayer,Secret Laboratory
2026-08-24,24/08 ás 20:48,PaoNaSchapa,Shaman,Extreme Sword,Sentinel,Secret Laboratory
2026-08-24,24/08 ás 20:41,Hewitt,Cavaleiro,Defense Fragment (C),Armed Invader,Secret Laboratory
2026-08-25,25/08 ás 00:15,Hewitt,Cavaleiro,Injustice Talon,Armed Invader,Secret Laboratory
2026-08-25,25/08 ás 00:31,PaoNaSchapa,Shaman,Zecram Axe,Undead Schemist,Secret Laboratory
2026-08-25,25/08 ás 00:17,SafaBosS,Cavaleiro,Weapon Fragment (B),Deranged Technician,Secret Laboratory
2026-08-25,25/08 ás 01:02,SafaBosS,Cavaleiro,Defense Fragment (C),Deranged Technician,Secret Laboratory
2026-08-25,25/08 ás 00:57,LiMaO,Pikeman,Defense Fragment (A),Armed Invader,Secret Laboratory
2026-08-25,25/08 ás 00:52,LiMaO,Pikeman,Inferna,Psycho Slayer,Secret Laboratory
2026-08-25,25/08 ás 00:40,Hewitt,Cavaleiro,Ares Vambrace,Deranged Technician,Secret Laboratory
2026-08-25,25/08 ás 00:39,Stelar,Arqueira,Devilian Dagger,Elite Soldier,Secret Laboratory
2026-08-25,25/08 ás 01:20,SafaBosS,Cavaleiro,Phoenix Gauntlets,Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 02:04,SafaBosS,Cavaleiro,Reaper Scythe,Elite Soldier,Secret Laboratory 2F
2026-08-25,25/08 ás 02:02,Psych0,Atalanta,Weapon Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-25,25/08 ás 01:53,Psych0,Atalanta,Phoenix Bracelets,Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 01:44,Psych0,Atalanta,Defense Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-25,25/08 ás 01:43,Stelar,Arqueira,Devilian Dagger,Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 02:11,Hewitt,Cavaleiro,Celestial Staff,Elite Soldier,Secret Laboratory 2F
2026-08-25,25/08 ás 02:54,LiMaO,Pikeman,Inferna,Elite Soldier,Secret Laboratory 2F
2026-08-25,25/08 ás 02:41,Hewitt,Cavaleiro,Defense Fragment (B),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 02:37,SafaBosS,Cavaleiro,Phoenix Boots,Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 03:08,PaoNaSchapa,Shaman,Defense Fragment (B),Undead Engineer,Secret Laboratory 2F
2026-08-25,25/08 ás 04:02,Hewitt,Cavaleiro,Defense Fragment (B),Sentinel,Secret Laboratory 2F
2026-08-25,25/08 ás 03:46,LiMaO,Pikeman,Inferna,Sentinel,Secret Laboratory 2F
2026-08-25,25/08 ás 04:32,Hewitt,Cavaleiro,Weapon Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-25,25/08 ás 04:30,Hewitt,Cavaleiro,Defense Fragment (A),Sentinel,Secret Laboratory 2F
2026-08-25,25/08 ás 04:24,Stelar,Arqueira,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 04:23,LiMaO,Pikeman,Defense Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-25,25/08 ás 04:54,Psych0,Atalanta,Defense Fragment (A),Sentinel,Secret Laboratory 2F
2026-08-25,25/08 ás 04:53,Psych0,Atalanta,Defense Fragment (A),Undead Engineer,Secret Laboratory 2F
2026-08-25,25/08 ás 04:43,LiMaO,Pikeman,Defense Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 05:04,SafaBosS,Cavaleiro,Reaper Scythe,Undead Engineer,Secret Laboratory 2F
2026-08-25,25/08 ás 05:04,LiMaO,Pikeman,Defense Fragment (C),Undead Engineer,Secret Laboratory 2F
2026-08-25,25/08 ás 05:32,Hewitt,Cavaleiro,Mirage,Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 05:28,SafaBosS,Cavaleiro,Weapon Fragment (B),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 05:10,Stelar,Arqueira,Inferna,Sentinel,Secret Laboratory 2F
2026-08-25,25/08 ás 06:03,LiMaO,Pikeman,Injustice Talon,Sentinel,Secret Laboratory 2F
2026-08-25,25/08 ás 05:52,Psych0,Atalanta,Mirage,Undead Engineer,Secret Laboratory 2F
2026-08-25,25/08 ás 05:42,Stelar,Arqueira,Defense Fragment (B),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 06:35,SafaBosS,Cavaleiro,Weapon Fragment (C),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 06:14,SafaBosS,Cavaleiro,Defense Fragment (B),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 06:05,Hewitt,Cavaleiro,Weapon Fragment (A),Deranged Technician,Secret Laboratory 2F
2026-08-25,25/08 ás 06:54,Psych0,Atalanta,Bellum,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 06:53,SafaBosS,Cavaleiro,Defense Fragment (C),Sentinel_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 07:41,Stelar,Arqueira,Inferna,Deranged Technician_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 08:34,Stelar,Arqueira,Gold Gem (Lv.2),Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 08:53,SafaBosS,Cavaleiro,Weapon Fragment (A),Deranged Technician_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 08:52,SafaBosS,Cavaleiro,Weapon Fragment (C),Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 08:42,SafaBosS,Cavaleiro,Ares Vambrace,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 08:41,Stelar,Arqueira,Inferna,Psycho Slayer_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 08:37,LiMaO,Pikeman,Enigma,Sentinel_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 09:30,LiMaO,Pikeman,Defense Fragment (B),Sentinel_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 09:13,PaoNaSchapa,Shaman,Devilian Dagger,Undead Schemist_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 10:04,LiMaO,Pikeman,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 09:51,SafaBosS,Cavaleiro,Inferna,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 09:51,SafaBosS,Cavaleiro,Defense Fragment (B),Undead Schemist_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 09:43,Hewitt,Cavaleiro,Heretic Javelin,Elite Soldier_CBA,Battlefield of the Ancients
2026-08-25,25/08 ás 09:38,Psych0,Atalanta,Bane Hammer,Sentinel_CBA,Battlefield of the Ancients
