created_at,name,clan,level,percent,battleEXP,kills,classId
2026-08-22T06:00:04.27316+00:00,LiMaO,LegacY,131,33.2039,28056,962,4
2026-08-22T06:00:04.27316+00:00,PaoNaSchapa,LegacY,131,61.0613,14245,495,10
2026-08-22T06:00:04.27316+00:00,Psych0,LegacY,130,83.0688,14337,478,5
2026-08-22T06:00:04.27316+00:00,SafaBosS,LegacY,131,28.509,2059,75,6
2026-08-22T06:00:04.27316+00:00,Stelar,LegacY,130,97.4974,10313,343,3
2026-08-22T07:00:05.004296+00:00,Hewitt,LegacY,132,13.9309,18009,614,6
2026-08-22T07:00:05.004296+00:00,LiMaO,LegacY,131,33.2602,28056,962,4
2026-08-22T07:00:05.004296+00:00,PaoNaSchapa,LegacY,131,61.1126,14245,495,10
2026-08-22T07:00:05.004296+00:00,Psych0,LegacY,130,83.136,14337,478,5
2026-08-22T07:00:05.004296+00:00,SafaBosS,LegacY,131,28.5607,2059,75,6
2026-08-22T07:00:05.004296+00:00,Stelar,LegacY,130,97.5584,10313,343,3
2026-08-22T08:00:04.820175+00:00,Hewitt,LegacY,132,13.9816,18009,614,6
2026-08-22T08:00:04.820175+00:00,LiMaO,LegacY,131,33.3203,28056,962,4
2026-08-22T08:00:04.820175+00:00,PaoNaSchapa,LegacY,131,61.1686,14245,495,10
2026-08-22T08:00:04.820175+00:00,Psych0,LegacY,130,83.187,14337,478,5
2026-08-22T08:00:04.820175+00:00,SafaBosS,LegacY,131,28.6078,2059,75,6
2026-08-22T08:00:04.820175+00:00,Stelar,LegacY,130,97.6088,10313,343,3
2026-08-22T09:00:05.359562+00:00,Hewitt,LegacY,132,14.0245,18009,614,6
2026-08-22T09:00:05.359562+00:00,LiMaO,LegacY,131,33.3724,28056,962,4
2026-08-22T09:00:05.359562+00:00,PaoNaSchapa,LegacY,131,61.2109,14245,495,10
2026-08-22T09:00:05.359562+00:00,Psych0,LegacY,130,83.2483,14337,478,5
2026-08-22T09:00:05.359562+00:00,SafaBosS,LegacY,131,28.6597,2059,75,6
2026-08-22T09:00:05.359562+00:00,Stelar,LegacY,130,97.6697,10313,343,3
2026-08-22T10:00:04.160657+00:00,Hewitt,LegacY,132,14.0791,18009,614,6
2026-08-22T10:00:04.160657+00:00,LiMaO,LegacY,131,33.4333,28056,962,4
2026-08-22T10:00:04.160657+00:00,PaoNaSchapa,LegacY,131,61.2614,14245,495,10
2026-08-22T10:00:04.160657+00:00,Psych0,LegacY,130,83.2982,14337,478,5
2026-08-22T10:00:04.160657+00:00,SafaBosS,LegacY,131,28.7118,2059,75,6
2026-08-22T10:00:04.160657+00:00,Stelar,LegacY,130,97.7256,10313,343,3
2026-08-22T11:00:03.736273+00:00,Hewitt,LegacY,132,14.124,18009,614,6
2026-08-22T11:00:03.736273+00:00,LiMaO,LegacY,131,33.4878,28056,962,4
2026-08-22T11:00:03.736273+00:00,PaoNaSchapa,LegacY,131,61.3146,14245,495,10
2026-08-22T11:00:03.736273+00:00,Psych0,LegacY,130,83.3512,14337,478,5
2026-08-22T11:00:03.736273+00:00,SafaBosS,LegacY,131,28.7655,2059,75,6
2026-08-22T11:00:03.736273+00:00,Stelar,LegacY,130,97.7895,10313,343,3
2026-08-22T12:00:04.126165+00:00,Hewitt,LegacY,132,14.3753,18057,615,6
2026-08-22T12:00:04.126165+00:00,LiMaO,LegacY,131,33.5807,28079,963,4
2026-08-22T12:00:04.126165+00:00,PaoNaSchapa,LegacY,131,61.6085,14245,495,10
2026-08-22T12:00:04.126165+00:00,Psych0,LegacY,130,83.442,14337,478,5
2026-08-22T12:00:04.126165+00:00,SafaBosS,LegacY,131,28.9705,2059,75,6
2026-08-22T12:00:04.126165+00:00,Stelar,LegacY,130,97.8783,10313,343,3
2026-08-22T13:00:04.042144+00:00,Hewitt,LegacY,132,14.9413,18057,615,6
2026-08-22T13:00:04.042144+00:00,LiMaO,LegacY,131,34.2508,28079,963,4
2026-08-22T13:00:04.042144+00:00,PaoNaSchapa,LegacY,131,62.2852,14245,495,10
2026-08-22T13:00:04.042144+00:00,Psych0,LegacY,130,84.1066,14337,478,5
2026-08-22T13:00:04.042144+00:00,SafaBosS,LegacY,131,29.52,2059,75,6
2026-08-22T13:00:04.042144+00:00,Stelar,LegacY,130,98.663,10313,343,3
2026-08-22T14:00:04.382926+00:00,Hewitt,LegacY,132,15.1825,18091,616,6
2026-08-22T14:00:04.382926+00:00,LiMaO,LegacY,131,34.565,28079,963,4
2026-08-22T14:00:04.382926+00:00,PaoNaSchapa,LegacY,131,62.5849,14245,495,10
2026-08-22T14:00:04.382926+00:00,Psych0,LegacY,130,84.3353,14337,478,5
2026-08-22T14:00:04.382926+00:00,SafaBosS,LegacY,131,29.6099,2059,75,6
2026-08-22T14:00:04.382926+00:00,Stelar,LegacY,130,99.0233,10313,343,3
2026-08-22T15:00:03.521454+00:00,Hewitt,LegacY,132,15.3468,18148,618,6
2026-08-22T15:00:03.521454+00:00,LiMaO,LegacY,131,34.6609,28079,963,4
2026-08-22T15:00:03.521454+00:00,PaoNaSchapa,LegacY,131,62.6679,14245,495,10
2026-08-22T15:00:03.521454+00:00,Psych0,LegacY,130,84.5466,14337,478,5
2026-08-22T15:00:03.521454+00:00,SafaBosS,LegacY,131,29.8016,2059,75,6
2026-08-22T15:00:03.521454+00:00,Stelar,LegacY,130,99.2616,10313,343,3
2026-08-22T16:00:03.635448+00:00,Hewitt,LegacY,132,15.8475,18163,619,6
2026-08-22T16:00:03.635448+00:00,LiMaO,LegacY,131,35.4835,28079,963,4
2026-08-22T16:00:03.635448+00:00,PaoNaSchapa,LegacY,131,63.4761,14245,495,10
2026-08-22T16:00:03.635448+00:00,Psych0,LegacY,130,85.1422,14712,489,5
2026-08-22T16:00:03.635448+00:00,SafaBosS,LegacY,131,30.4664,2089,76,6
2026-08-22T16:00:03.635448+00:00,Stelar,LegacY,131,0.188,10776,357,3
2026-08-22T17:00:03.699665+00:00,Hewitt,LegacY,132,16.1102,18163,619,6
2026-08-22T17:00:03.699665+00:00,LiMaO,LegacY,131,35.7986,28079,963,4
2026-08-22T17:00:03.699665+00:00,PaoNaSchapa,LegacY,131,63.777,14245,495,10
2026-08-22T17:00:03.699665+00:00,Psych0,LegacY,130,85.3812,14712,489,5
2026-08-22T17:00:03.699665+00:00,SafaBosS,LegacY,131,30.7677,2089,76,6
2026-08-22T17:00:03.699665+00:00,Stelar,LegacY,131,0.4751,10776,357,3
2026-08-22T18:00:03.022237+00:00,Hewitt,LegacY,132,16.1852,18220,624,6
2026-08-22T18:00:03.022237+00:00,LiMaO,LegacY,131,35.9986,28079,963,4
2026-08-22T18:00:03.022237+00:00,PaoNaSchapa,LegacY,131,63.8586,14281,497,10
2026-08-22T18:00:03.022237+00:00,Psych0,LegacY,130,85.7508,14712,489,5
2026-08-22T18:00:03.022237+00:00,SafaBosS,LegacY,131,31.0775,2089,76,6
2026-08-22T18:00:03.022237+00:00,Stelar,LegacY,131,0.6739,10776,357,3
2026-08-22T19:00:03.956337+00:00,Hewitt,LegacY,132,16.3154,18220,624,6
2026-08-22T19:00:03.956337+00:00,LiMaO,LegacY,131,34.1556,28079,963,4
2026-08-22T19:00:03.956337+00:00,PaoNaSchapa,LegacY,131,64.0072,14281,497,10
2026-08-22T19:00:03.956337+00:00,Psych0,LegacY,130,86.0371,14712,489,5
2026-08-22T19:00:03.956337+00:00,SafaBosS,LegacY,131,31.3043,2089,76,6
2026-08-22T19:00:03.956337+00:00,Stelar,LegacY,131,0.8005,10776,357,3
2026-08-22T20:00:04.354377+00:00,Hewitt,LegacY,132,16.7219,18220,624,6
2026-08-22T20:00:04.354377+00:00,LiMaO,LegacY,131,34.7598,28079,963,4
2026-08-22T20:00:04.354377+00:00,PaoNaSchapa,LegacY,131,64.4734,14281,497,10
2026-08-22T20:00:04.354377+00:00,Psych0,LegacY,130,86.7113,14712,489,5
2026-08-22T20:00:04.354377+00:00,SafaBosS,LegacY,131,31.8007,2089,76,6
2026-08-22T20:00:04.354377+00:00,Stelar,LegacY,131,1.384,10776,357,3
2026-08-22T21:00:03.003929+00:00,Hewitt,LegacY,132,17.1836,18220,624,6
2026-08-22T21:00:03.003929+00:00,LiMaO,LegacY,131,35.2675,28079,963,4
2026-08-22T21:00:03.003929+00:00,PaoNaSchapa,LegacY,131,64.9814,14281,497,10
2026-08-22T21:00:03.003929+00:00,Psych0,LegacY,130,87.2945,14712,489,5
2026-08-22T21:00:03.003929+00:00,SafaBosS,LegacY,131,32.3205,2089,76,6
2026-08-22T21:00:03.003929+00:00,Stelar,LegacY,131,1.8766,10776,357,3
2026-08-22T22:00:04.494542+00:00,Hewitt,LegacY,132,17.417,19251,656,6
2026-08-22T22:00:04.494542+00:00,LiMaO,LegacY,131,35.5663,28079,963,4
2026-08-22T22:00:04.494542+00:00,PaoNaSchapa,LegacY,131,65.2672,14281,497,10
2026-08-22T22:00:04.494542+00:00,Psych0,LegacY,130,87.6141,15277,507,5
2026-08-22T22:00:04.494542+00:00,SafaBosS,LegacY,131,32.6121,2117,77,6
2026-08-22T22:00:04.494542+00:00,Stelar,LegacY,131,2.1473,11155,369,3
2026-08-22T23:00:03.890742+00:00,Hewitt,LegacY,132,17.741,19251,656,6
2026-08-22T23:00:03.890742+00:00,LiMaO,LegacY,131,35.9606,28079,963,4
2026-08-22T23:00:03.890742+00:00,PaoNaSchapa,LegacY,131,65.6397,14281,497,10
2026-08-22T23:00:03.890742+00:00,Psych0,LegacY,130,88.0803,15277,507,5
2026-08-22T23:00:03.890742+00:00,SafaBosS,LegacY,131,33.0024,2117,77,6
2026-08-22T23:00:03.890742+00:00,Stelar,LegacY,131,2.5357,11155,369,3
2026-08-23T00:00:04.711714+00:00,Hewitt,LegacY,132,17.9624,19251,656,6
2026-08-23T00:00:04.711714+00:00,LiMaO,LegacY,131,36.2318,28079,963,4
2026-08-23T00:00:04.711714+00:00,PaoNaSchapa,LegacY,131,65.7178,14281,497,10
2026-08-23T00:00:04.711714+00:00,Psych0,LegacY,130,88.6357,15277,507,5
2026-08-23T00:00:04.711714+00:00,SafaBosS,LegacY,131,33.0733,2117,77,6
2026-08-23T00:00:04.711714+00:00,Stelar,LegacY,131,2.7625,11155,369,3
2026-08-23T01:00:04.449123+00:00,Hewitt,LegacY,132,18.2039,19267,657,6
2026-08-23T01:00:04.449123+00:00,LiMaO,LegacY,131,36.4087,28134,965,4
2026-08-23T01:00:04.449123+00:00,PaoNaSchapa,LegacY,131,65.9997,14302,498,10
2026-08-23T01:00:04.449123+00:00,Psych0,LegacY,130,88.978,15277,507,5
2026-08-23T01:00:04.449123+00:00,SafaBosS,LegacY,131,33.1428,2117,77,6
2026-08-23T01:00:04.449123+00:00,Stelar,LegacY,131,2.9334,11155,369,3
2026-08-23T02:00:04.812046+00:00,Hewitt,LegacY,132,18.2694,19267,657,6
2026-08-23T02:00:04.812046+00:00,LiMaO,LegacY,131,36.4551,28779,989,4
2026-08-23T02:00:04.812046+00:00,PaoNaSchapa,LegacY,131,66.0685,14302,498,10
2026-08-23T02:00:04.812046+00:00,Psych0,LegacY,130,89.0602,15277,507,5
2026-08-23T02:00:04.812046+00:00,SafaBosS,LegacY,131,33.2215,2117,77,6
2026-08-23T02:00:04.812046+00:00,Stelar,LegacY,131,3.0015,11155,369,3
2026-08-23T03:00:04.048344+00:00,Hewitt,LegacY,132,18.3356,19267,657,6
2026-08-23T03:00:04.048344+00:00,LiMaO,LegacY,131,36.5164,28894,994,4
2026-08-23T03:00:04.048344+00:00,PaoNaSchapa,LegacY,131,66.1364,14302,498,10
2026-08-23T03:00:04.048344+00:00,Psych0,LegacY,130,89.1343,15277,507,5
2026-08-23T03:00:04.048344+00:00,SafaBosS,LegacY,131,33.2864,2117,77,6
2026-08-23T03:00:04.048344+00:00,Stelar,LegacY,131,3.0645,11155,369,3
2026-08-23T04:00:04.435811+00:00,Hewitt,LegacY,132,18.4127,19267,657,6
2026-08-23T04:00:04.435811+00:00,LiMaO,LegacY,131,36.5889,29248,1009,4
2026-08-23T04:00:04.435811+00:00,PaoNaSchapa,LegacY,131,66.2269,14302,498,10
2026-08-23T04:00:04.435811+00:00,Psych0,LegacY,130,89.2314,15277,507,5
2026-08-23T04:00:04.435811+00:00,SafaBosS,LegacY,131,33.3836,2117,77,6
2026-08-23T04:00:04.435811+00:00,Stelar,LegacY,131,3.1398,11831,394,3
2026-08-23T05:00:05.225137+00:00,Hewitt,LegacY,132,18.7324,19267,657,6
2026-08-23T05:00:05.225137+00:00,LiMaO,LegacY,131,36.9545,29248,1009,4
2026-08-23T05:00:05.225137+00:00,PaoNaSchapa,LegacY,131,66.5929,14302,498,10
2026-08-23T05:00:05.225137+00:00,Psych0,LegacY,130,89.6665,15277,507,5
2026-08-23T05:00:05.225137+00:00,SafaBosS,LegacY,131,33.7526,2117,77,6
2026-08-23T05:00:05.225137+00:00,Stelar,LegacY,131,3.1491,12940,435,3
2026-08-23T06:00:05.090403+00:00,Hewitt,LegacY,132,18.796,19267,657,6
2026-08-23T06:00:05.090403+00:00,LiMaO,LegacY,131,37.2437,29248,1009,4
2026-08-23T06:00:05.090403+00:00,PaoNaSchapa,LegacY,131,66.6604,14302,498,10
2026-08-23T06:00:05.090403+00:00,Psych0,LegacY,130,89.7304,15277,507,5
2026-08-23T06:00:05.090403+00:00,SafaBosS,LegacY,131,34.0137,2117,77,6
2026-08-23T06:00:05.090403+00:00,Stelar,LegacY,131,3.5104,12940,435,3
2026-08-23T07:00:04.873884+00:00,Hewitt,LegacY,132,19.1094,19267,657,6
2026-08-23T07:00:04.873884+00:00,LiMaO,LegacY,131,37.6175,29248,1009,4
2026-08-23T07:00:04.873884+00:00,PaoNaSchapa,LegacY,131,67.033,14302,498,10
2026-08-23T07:00:04.873884+00:00,Psych0,LegacY,130,90.1632,15277,507,5
2026-08-23T07:00:04.873884+00:00,SafaBosS,LegacY,131,34.3806,2117,77,6
2026-08-23T07:00:04.873884+00:00,Stelar,LegacY,131,3.8746,12940,435,3
2026-08-23T08:00:05.501758+00:00,Hewitt,LegacY,132,19.3632,19267,657,6
2026-08-23T08:00:05.501758+00:00,LiMaO,LegacY,131,37.9319,29248,1009,4
2026-08-23T08:00:05.501758+00:00,PaoNaSchapa,LegacY,131,67.322,14302,498,10
2026-08-23T08:00:05.501758+00:00,Psych0,LegacY,130,90.529,15277,507,5
2026-08-23T08:00:05.501758+00:00,SafaBosS,LegacY,131,34.6865,2117,77,6
2026-08-23T08:00:05.501758+00:00,Stelar,LegacY,131,4.163,12940,435,3
2026-08-23T09:00:05.571169+00:00,Hewitt,LegacY,132,19.8844,19267,657,6
2026-08-23T09:00:05.571169+00:00,LiMaO,LegacY,131,38.5425,29248,1009,4
2026-08-23T09:00:05.571169+00:00,PaoNaSchapa,LegacY,131,67.9313,14302,498,10
2026-08-23T09:00:05.571169+00:00,Psych0,LegacY,130,91.2396,15277,507,5
2026-08-23T09:00:05.571169+00:00,SafaBosS,LegacY,131,35.3079,2117,77,6
2026-08-23T09:00:05.571169+00:00,Stelar,LegacY,131,4.7689,12940,435,3
2026-08-23T10:00:03.985567+00:00,Hewitt,LegacY,132,20.0328,19267,657,6
2026-08-23T10:00:03.985567+00:00,LiMaO,LegacY,131,38.7271,29248,1009,4
2026-08-23T10:00:03.985567+00:00,PaoNaSchapa,LegacY,131,68.0896,14302,498,10
2026-08-23T10:00:03.985567+00:00,Psych0,LegacY,130,91.4061,15277,507,5
2026-08-23T10:00:03.985567+00:00,SafaBosS,LegacY,131,35.4617,2117,77,6
2026-08-23T10:00:03.985567+00:00,Stelar,LegacY,131,4.9164,12940,435,3
2026-08-23T11:00:04.632005+00:00,Hewitt,LegacY,132,20.1559,19267,657,6
2026-08-23T11:00:04.632005+00:00,LiMaO,LegacY,131,38.8654,29248,1009,4
2026-08-23T11:00:04.632005+00:00,PaoNaSchapa,LegacY,131,68.2342,14302,498,10
2026-08-23T11:00:04.632005+00:00,Psych0,LegacY,130,91.5782,15277,507,5
2026-08-23T11:00:04.632005+00:00,SafaBosS,LegacY,131,35.608,2117,77,6
2026-08-23T11:00:04.632005+00:00,Stelar,LegacY,131,5.059,12940,435,3
2026-08-23T12:00:04.728975+00:00,Hewitt,LegacY,132,20.3716,19267,657,6
2026-08-23T12:00:04.728975+00:00,LiMaO,LegacY,131,39.0231,29248,1009,4
2026-08-23T12:00:04.728975+00:00,PaoNaSchapa,LegacY,131,68.4772,14302,498,10
2026-08-23T12:00:04.728975+00:00,Psych0,LegacY,130,91.732,15277,507,5
2026-08-23T12:00:04.728975+00:00,SafaBosS,LegacY,131,35.7527,2117,77,6
2026-08-23T12:00:04.728975+00:00,Stelar,LegacY,131,5.1797,12940,435,3
2026-08-23T13:00:04.276533+00:00,Hewitt,LegacY,132,20.6207,19267,657,6
2026-08-23T13:00:04.276533+00:00,LiMaO,LegacY,131,39.3021,29248,1009,4
2026-08-23T13:00:04.276533+00:00,PaoNaSchapa,LegacY,131,68.7566,14302,498,10
2026-08-23T13:00:04.276533+00:00,Psych0,LegacY,130,91.9351,15277,507,5
2026-08-23T13:00:04.276533+00:00,SafaBosS,LegacY,131,36.0314,2117,77,6
2026-08-23T13:00:04.276533+00:00,Stelar,LegacY,131,5.2617,12940,435,3
2026-08-23T14:00:04.437195+00:00,Hewitt,LegacY,132,20.9209,19702,672,6
2026-08-23T14:00:04.437195+00:00,LiMaO,LegacY,131,39.575,29543,1018,4
2026-08-23T14:00:04.437195+00:00,PaoNaSchapa,LegacY,131,69.1314,14710,513,10
2026-08-23T14:00:04.437195+00:00,Psych0,LegacY,130,92.3753,17359,581,5
2026-08-23T14:00:04.437195+00:00,SafaBosS,LegacY,131,36.2896,2283,83,6
2026-08-23T14:00:04.437195+00:00,Stelar,LegacY,131,5.2892,12940,435,3
2026-08-23T15:00:03.28699+00:00,Hewitt,LegacY,132,21.1114,19702,672,6
2026-08-23T15:00:03.28699+00:00,LiMaO,LegacY,131,39.7818,29543,1018,4
2026-08-23T15:00:03.28699+00:00,PaoNaSchapa,LegacY,131,69.3299,14710,513,10
2026-08-23T15:00:03.28699+00:00,Psych0,LegacY,130,92.6053,17359,581,5
2026-08-23T15:00:03.28699+00:00,SafaBosS,LegacY,131,36.511,2283,83,6
2026-08-23T15:00:03.28699+00:00,Stelar,LegacY,131,5.4941,12940,435,3
2026-08-23T16:00:04.015951+00:00,Hewitt,LegacY,132,21.6223,19702,672,6
2026-08-23T16:00:04.015951+00:00,LiMaO,LegacY,131,40.4237,29543,1018,4
2026-08-23T16:00:04.015951+00:00,PaoNaSchapa,LegacY,131,69.9382,14710,513,10
2026-08-23T16:00:04.015951+00:00,Psych0,LegacY,130,93.3754,17359,581,5
2026-08-23T16:00:04.015951+00:00,SafaBosS,LegacY,131,37.1223,2283,83,6
2026-08-23T16:00:04.015951+00:00,Stelar,LegacY,131,6.0682,12940,435,3
2026-08-23T17:00:02.961668+00:00,Hewitt,LegacY,132,21.6223,19702,672,6
2026-08-23T17:00:02.961668+00:00,LiMaO,LegacY,131,40.4237,29543,1018,4
2026-08-23T17:00:02.961668+00:00,PaoNaSchapa,LegacY,131,69.9382,14710,513,10
2026-08-23T17:00:02.961668+00:00,Psych0,LegacY,130,93.3754,17359,581,5
2026-08-23T17:00:02.961668+00:00,SafaBosS,LegacY,131,37.1223,2283,83,6
2026-08-23T17:00:02.961668+00:00,Stelar,LegacY,131,6.0682,12940,435,3
2026-08-23T18:00:04.169603+00:00,Hewitt,LegacY,132,21.6223,19702,672,6
2026-08-23T18:00:04.169603+00:00,LiMaO,LegacY,131,40.4237,29543,1018,4
2026-08-23T18:00:04.169603+00:00,PaoNaSchapa,LegacY,131,69.9382,14710,513,10
2026-08-23T18:00:04.169603+00:00,Psych0,LegacY,130,93.3754,17359,581,5
2026-08-23T18:00:04.169603+00:00,SafaBosS,LegacY,131,37.1223,2283,83,6
2026-08-23T18:00:04.169603+00:00,Stelar,LegacY,131,6.0682,12940,435,3
2026-08-23T19:00:04.622687+00:00,Hewitt,LegacY,132,21.6223,19702,672,6
2026-08-23T19:00:04.622687+00:00,LiMaO,LegacY,131,40.4237,29543,1018,4
2026-08-23T19:00:04.622687+00:00,PaoNaSchapa,LegacY,131,69.9382,14710,513,10
2026-08-23T19:00:04.622687+00:00,Psych0,LegacY,130,93.3754,17359,581,5
2026-08-23T19:00:04.622687+00:00,SafaBosS,LegacY,131,37.1223,2283,83,6
2026-08-23T19:00:04.622687+00:00,Stelar,LegacY,131,6.0682,12940,435,3
2026-08-23T20:00:04.074045+00:00,Hewitt,LegacY,132,21.6223,19702,672,6
2026-08-23T20:00:04.074045+00:00,LiMaO,LegacY,131,40.4237,29543,1018,4
2026-08-23T20:00:04.074045+00:00,PaoNaSchapa,LegacY,131,69.981,14710,513,10
2026-08-23T20:00:04.074045+00:00,Psych0,LegacY,130,93.3754,17359,581,5
2026-08-23T20:00:04.074045+00:00,SafaBosS,LegacY,131,37.1223,2313,85,6
2026-08-23T20:00:04.074045+00:00,Stelar,LegacY,131,6.0979,12940,435,3
2026-08-23T21:00:03.409894+00:00,Hewitt,LegacY,132,21.651,19702,672,6
2026-08-23T21:00:03.409894+00:00,LiMaO,LegacY,131,40.4671,29543,1018,4
2026-08-23T21:00:03.409894+00:00,PaoNaSchapa,LegacY,131,70.0446,14710,513,10
2026-08-23T21:00:03.409894+00:00,Psych0,LegacY,130,93.4504,17359,581,5
2026-08-23T21:00:03.409894+00:00,SafaBosS,LegacY,131,37.1772,2343,88,6
2026-08-23T21:00:03.409894+00:00,Stelar,LegacY,131,6.168,12940,435,3
2026-08-23T22:00:04.44205+00:00,Hewitt,LegacY,132,21.7164,19702,672,6
2026-08-23T22:00:04.44205+00:00,LiMaO,LegacY,131,40.5468,29543,1018,4
2026-08-23T22:00:04.44205+00:00,PaoNaSchapa,LegacY,131,70.114,14710,513,10
2026-08-23T22:00:04.44205+00:00,Psych0,LegacY,130,93.6445,17359,581,5
2026-08-23T22:00:04.44205+00:00,SafaBosS,LegacY,131,37.247,2343,88,6
2026-08-23T22:00:04.44205+00:00,Stelar,LegacY,131,6.346,12940,435,3
2026-08-23T23:00:03.860145+00:00,Hewitt,LegacY,132,21.7824,19702,672,6
2026-08-23T23:00:03.860145+00:00,LiMaO,LegacY,131,40.6089,29543,1018,4
2026-08-23T23:00:03.860145+00:00,PaoNaSchapa,LegacY,131,70.1818,14710,513,10
2026-08-23T23:00:03.860145+00:00,Psych0,LegacY,130,93.7265,17359,581,5
2026-08-23T23:00:03.860145+00:00,SafaBosS,LegacY,131,37.3102,2343,88,6
2026-08-23T23:00:03.860145+00:00,Stelar,LegacY,131,6.5166,12940,435,3
2026-08-24T00:00:03.200398+00:00,Hewitt,LegacY,132,22.5579,19702,672,6
2026-08-24T00:00:03.200398+00:00,LiMaO,LegacY,131,41.0018,29543,1018,4
2026-08-24T00:00:03.200398+00:00,PaoNaSchapa,LegacY,131,70.9725,14710,513,10
2026-08-24T00:00:03.200398+00:00,Psych0,LegacY,130,94.8492,17359,581,5
2026-08-24T00:00:03.200398+00:00,SafaBosS,LegacY,131,38.2372,2343,88,6
2026-08-24T00:00:03.200398+00:00,Stelar,LegacY,131,7.7299,12940,435,3
2026-08-24T01:00:04.464449+00:00,Hewitt,LegacY,132,23.1182,0,0,6
2026-08-24T01:00:04.464449+00:00,LiMaO,LegacY,131,41.7349,0,0,4
2026-08-24T01:00:04.464449+00:00,PaoNaSchapa,LegacY,131,71.6241,0,0,10
2026-08-24T01:00:04.464449+00:00,Psych0,LegacY,130,95.6734,0,0,5
2026-08-24T01:00:04.464449+00:00,SafaBosS,LegacY,131,38.7789,0,0,6
2026-08-24T01:00:04.464449+00:00,Stelar,LegacY,131,8.4848,0,0,3
2026-08-24T02:00:04.100577+00:00,Hewitt,LegacY,132,23.3606,300,9,6
2026-08-24T02:00:04.100577+00:00,LiMaO,LegacY,131,42.2433,162,8,4
2026-08-24T02:00:04.100577+00:00,PaoNaSchapa,LegacY,131,71.8839,108,5,10
2026-08-24T02:00:04.100577+00:00,Psych0,LegacY,130,95.9764,30,1,5
2026-08-24T02:00:04.100577+00:00,SafaBosS,LegacY,131,39.0628,0,0,6
2026-08-24T02:00:04.100577+00:00,Stelar,LegacY,131,8.7122,0,0,3
2026-08-24T03:00:04.961999+00:00,Hewitt,LegacY,132,23.42,812,28,6
2026-08-24T03:00:04.961999+00:00,LiMaO,LegacY,131,42.3224,1014,35,4
2026-08-24T03:00:04.961999+00:00,PaoNaSchapa,LegacY,131,71.9547,481,21,10
2026-08-24T03:00:04.961999+00:00,Psych0,LegacY,130,96.0592,205,7,5
2026-08-24T03:00:04.961999+00:00,SafaBosS,LegacY,131,39.1327,0,0,6
2026-08-24T03:00:04.961999+00:00,Stelar,LegacY,131,8.7829,0,0,3
2026-08-24T04:00:04.3114+00:00,Hewitt,LegacY,132,23.6705,812,28,6
2026-08-24T04:00:04.3114+00:00,LiMaO,LegacY,131,42.6115,1014,35,4
2026-08-24T04:00:04.3114+00:00,PaoNaSchapa,LegacY,131,72.1359,481,21,10
2026-08-24T04:00:04.3114+00:00,Psych0,LegacY,130,96.2723,205,7,5
2026-08-24T04:00:04.3114+00:00,SafaBosS,LegacY,131,39.4279,0,0,6
2026-08-24T04:00:04.3114+00:00,Stelar,LegacY,131,9.0728,0,0,3
2026-08-24T05:00:05.414355+00:00,Hewitt,LegacY,132,23.9937,812,28,6
2026-08-24T05:00:05.414355+00:00,LiMaO,LegacY,131,42.9982,1014,35,4
2026-08-24T05:00:05.414355+00:00,PaoNaSchapa,LegacY,131,72.5049,481,21,10
2026-08-24T05:00:05.414355+00:00,Psych0,LegacY,130,96.7335,205,7,5
2026-08-24T05:00:05.414355+00:00,SafaBosS,LegacY,131,39.8193,0,0,6
2026-08-24T05:00:05.414355+00:00,Stelar,LegacY,131,9.4541,0,0,3
2026-08-24T06:00:04.506583+00:00,Hewitt,LegacY,132,24.3078,812,28,6
2026-08-24T06:00:04.506583+00:00,LiMaO,LegacY,131,43.3793,1014,35,4
2026-08-24T06:00:04.506583+00:00,PaoNaSchapa,LegacY,131,72.876,481,21,10
2026-08-24T06:00:04.506583+00:00,Psych0,LegacY,130,97.1775,205,7,5
2026-08-24T06:00:04.506583+00:00,SafaBosS,LegacY,131,40.1938,0,0,6
2026-08-24T06:00:04.506583+00:00,Stelar,LegacY,131,9.8287,0,0,3
2026-08-24T07:00:04.833563+00:00,Hewitt,LegacY,132,24.3751,812,28,6
2026-08-24T07:00:04.833563+00:00,LiMaO,LegacY,131,43.4611,1014,35,4
2026-08-24T07:00:04.833563+00:00,PaoNaSchapa,LegacY,131,72.9455,481,21,10
2026-08-24T07:00:04.833563+00:00,Psych0,LegacY,130,97.2683,205,7,5
2026-08-24T07:00:04.833563+00:00,SafaBosS,LegacY,131,40.2664,0,0,6
2026-08-24T07:00:04.833563+00:00,Stelar,LegacY,131,9.9042,0,0,3
2026-08-24T08:00:04.54814+00:00,Hewitt,LegacY,132,24.4467,812,28,6
2026-08-24T08:00:04.54814+00:00,LiMaO,LegacY,131,43.5317,1014,35,4
2026-08-24T08:00:04.54814+00:00,PaoNaSchapa,LegacY,131,73.0263,481,21,10
2026-08-24T08:00:04.54814+00:00,Psych0,LegacY,130,97.345,205,7,5
2026-08-24T08:00:04.54814+00:00,SafaBosS,LegacY,131,40.3521,0,0,6
2026-08-24T08:00:04.54814+00:00,Stelar,LegacY,131,9.9734,0,0,3
2026-08-24T09:00:04.858076+00:00,Hewitt,LegacY,132,24.5045,812,28,6
2026-08-24T09:00:04.858076+00:00,LiMaO,LegacY,131,43.6114,1014,35,4
2026-08-24T09:00:04.858076+00:00,PaoNaSchapa,LegacY,131,73.0953,481,21,10
